0,0.2291630851695735,0.25
5,0.2154607669627109,0.271872165881481
10,0.181452387544614,0.2940817451771163
15,0.1570757258559724,0.3169872981077807
20,0.1367589329743726,0.3409925585665506
25,0.1222650512425275,0.3665769145387496
30,0.1081228999966025,0.3943375672974064
35,0.09843489829792079,0.4250518845524274
40,0.08522717753605567,0.45977490779432
45,0.07528855324276765,0.5
50,0.06526703343871633,0.5479383981485524
55,0.05542995232385367,0.6070370016855284
60,0.04483513182765599,0.6830127018922192
