-1,4,8,10
0.1,0.7500395199008196,0.9081394514621317,0.9562722905777775
0.2,0.8156118551396602,0.9511775793392782,0.9727143739437574
0.3,0.8687768672087435,0.9723373345961089,0.9843250059731513
0.4,0.9115917993759036,0.9848497420216966,0.9924348084054557
0.5,0.9459444695381451,0.9935384614469498,0.9980094396447721
0.6,0.9749459650308289,0.999404948040198,1.001737963479715
0.7000000000000001,0.9931978604234079,1.003183706260932,1.004114670389923
0.8,1.000791923732207,1.005414946214533,1.005496806960358
0.9,1.003849740947432,1.006498017926458,1.006144744549043
1,1.00295860125954,1.006729297347562,1.006249810341171
