-1,0,30,60
0.1,0.9081394514621317,0.8758786583601268,0.4526679041009422
0.2,0.9511775793392782,0.9258047869467158,0.5069043046006109
0.3,0.9723373345961089,0.9555200072897226,0.5488256497893202
0.4,0.9848497420216966,0.9537044189590949,0.5367197878927155
0.5,0.9935384614469498,0.9490076075749666,0.5249608239921356
0.6,0.999404948040198,0.9393662670186644,0.5283760181634038
0.7000000000000001,1.003183706260932,0.9301452123630852,0.5187694433318554
0.8,1.005414946214533,0.9245733408728113,0.510111955435084
0.9,1.006498017926458,0.9163989474987196,0.5023060597227883
1,1.006729297347562,0.9087690348399271,0.4952512343677261
